135;28;[112,62,122,116,119,115,121]
135;16;[64,68,33,32,65,67,7]
135;44;[78,26,106,49,48,21,90]
135;51;[91,85,94,71,93,38,36]
135;106;[49,26,78,44,48,21,90]
135;49;[106,26,48,24,44,21,78]
135;115;[121,116,28,122,119,59,29]
135;122;[28,112,61,6,57,116,113]
135;90;[26,49,23,21,106,44,78]
135;36;[25,41,71,51,91,85,94]
136;32;[67,65,68,70,64,16,7]
136;51;[91,93,94,71,38,36,85]
136;62;[29,119,59,121,122,57,112]
136;72;[100,98,108,84,105,54,0]
136;16;[64,65,7,68,33,67,32]
136;64;[32,7,33,68,65,67,16]
136;48;[78,21,24,23,90,44,106]
136;6;[122,61,113,28,112,115,121]
136;112;[61,28,122,113,6,116,59]
136;94;[20,92,93,50,36,51,71]
136;59;[62,119,115,61,112,28,122]
136;23;[44,24,26,21,49,48,78]
136;24;[48,21,26,78,44,90,49]
136;12;[50,51,91,83,92,25,94]
136;50;[25,20,92,94,83,93,85]
136;90;[44,26,106,78,48,24,21]
136;36;[91,51,85,94,20,92,93]
136;29;[116,59,119,121,28,62,112]
136;92;[50,25,83,94,12,91,20]
136;105;[54,98,108,0,84,100,72]
136;116;[112,119,115,57,122,28,121]
136;67;[7,32,70,16,64,65,68]
136;98;[0,108,84,100,72,105,54]
136;25;[50,91,85,83,94,20,12]
136;119;[115,62,121,29,116,122,59]
136;122;[57,112,28,113,6,62,61]
136;28;[116,112,122,6,121,115,29]
136;121;[28,57,115,62,29,116,119]
136;54;[100,105,52,72,98,108,0]
136;21;[48,44,24,49,78,90,106]
136;93;[85,51,71,91,38,36,94]
136;33;[70,65,67,64,68,31,15]
136;91;[51,50,94,71,83,12,92]
136;65;[7,32,67,31,33,15,64]
136;44;[90,49,78,24,48,21,26]
136;57;[122,61,115,116,112,28,119]
136;85;[38,94,92,25,51,91,93]
136;115;[121,29,119,28,116,112,122]
136;106;[90,48,49,78,26,24,44]
136;68;[32,67,64,65,7,33,70]
136;83;[12,92,51,25,94,36,91]
136;70;[33,67,64,7,31,68,32]
136;31;[15,67,33,65,7,32,64]
136;100;[72,105,54,108,98,0,84]
136;108;[0,98,72,54,84,105,100]
136;7;[16,64,33,32,67,65,68]
136;20;[12,94,25,91,92,50,83]
136;49;[78,44,21,48,24,106,90]
136;61;[112,6,122,57,59,62,119]
136;71;[91,85,41,92,93,51,36]
136;78;[23,24,21,26,44,49,48]
137;23;[78,24,48,90,106,21,44]
137;78;[23,48,26,49,21,106,24]
137;72;[108,54,105,84,0,100,98]
137;24;[49,48,21,44,26,90,78]
137;116;[112,57,28,122,61,121,115]
137;121;[119,62,29,112,115,116,28]
137;25;[92,20,83,85,51,38,93]
137;44;[26,24,21,106,49,90,48]
137;28;[6,112,116,122,62,115,121]
137;119;[29,115,59,122,57,62,112]
137;92;[50,20,83,94,71,93,51]
137;105;[72,54,0,108,84,100,98]
137;91;[12,92,20,93,94,71,36]
137;65;[15,31,67,32,33,64,16]
137;122;[59,119,112,61,62,29,28]
137;61;[122,28,59,119,57,6,112]
137;48;[90,106,78,44,24,21,23]
137;93;[83,51,12,91,85,94,50]
137;83;[92,91,12,94,51,93,50]
137;64;[67,16,7,65,32,33,31]
137;100;[84,105,0,98,54,72,108]
137;68;[65,32,64,33,16,70,7]
137;32;[16,7,67,64,65,68,70]
137;112;[28,122,61,59,116,57,6]
137;59;[28,122,112,119,115,62,61]
137;85;[51,38,93,91,25,92,20]
137;94;[51,93,36,71,83,92,50]
137;51;[38,36,85,91,93,71,94]
137;31;[65,33,70,32,67,64,68]
137;50;[92,94,71,93,83,51,12]
137;12;[20,92,51,94,25,91,83]
137;20;[92,50,83,91,25,12,51]
137;71;[93,85,51,36,92,12,20]
137;49;[48,21,106,90,24,44,78]
137;29;[62,112,59,119,116,28,121]
137;70;[64,32,67,68,31,15,65]
137;62;[29,121,112,57,122,59,119]
137;108;[98,84,0,72,54,100,105]
137;21;[44,49,23,48,78,90,24]
137;90;[48,24,44,78,21,49,106]
137;16;[67,64,32,65,33,7,68]
137;57;[116,119,115,61,122,28,112]
137;6;[112,59,122,61,115,121,28]
137;54;[72,0,100,105,108,98,52]
137;36;[93,94,85,91,12,92,20]
137;7;[16,33,67,68,65,32,64]
137;33;[64,65,16,31,68,70,32]
137;106;[49,26,78,90,48,44,24]
137;115;[121,28,62,6,116,112,57]
137;98;[100,54,72,105,108,84,0]
137;67;[64,68,16,32,31,33,7]
138;44;[90,49,48,24,26,21,106]
138;57;[116,61,115,6,28,112,119]
138;112;[119,122,115,116,6,57,61]
138;105;[72,100,108,84,0,98,54]
138;116;[115,6,112,121,29,57,61]
138;70;[64,65,33,68,32,15,31]
138;108;[72,100,105,84,98,54,52]
138;28;[121,115,116,112,122,119,62]
138;25;[20,85,92,51,71,94,93]
138;54;[0,52,100,98,105,108,72]
138;64;[33,68,70,32,16,67,7]
138;92;[71,12,83,20,50,91,94]
138;115;[121,112,57,28,6,59,61]
138;20;[25,92,12,51,91,83,93]
138;32;[68,70,67,7,64,33,65]
138;65;[68,32,31,70,33,64,7]
138;85;[25,92,20,93,83,51,50]
138;122;[62,28,121,119,112,116,6]
138;51;[94,93,25,20,71,12,92]
138;50;[91,94,51,93,92,71,83]
138;94;[92,50,83,36,71,12,51]
138;91;[20,83,12,92,94,93,36]
138;36;[12,92,94,91,93,20,83]
138;106;[44,26,24,48,49,78,90]
138;121;[116,115,6,59,62,28,29]
138;90;[44,26,21,106,48,49,78]
138;29;[119,62,59,112,121,116,115]
138;100;[98,105,84,108,54,0,72]
138;119;[112,116,6,59,122,62,28]
138;93;[83,51,91,85,25,50,94]
138;83;[12,94,50,51,91,92,36]
138;48;[49,90,21,78,44,24,23]
138;61;[6,57,112,119,28,122,59]
138;62;[122,119,112,59,115,61,6]
138;98;[0,100,105,72,54,84,108]
138;72;[54,84,100,108,105,98,0]
138;49;[106,78,24,90,44,26,21]
138;12;[92,91,20,83,94,71,51]
138;31;[64,70,65,67,33,68,32]
138;16;[7,32,64,68,31,65,33]
138;24;[21,49,78,106,26,44,90]
138;78;[48,49,106,21,90,23,24]
138;21;[23,90,24,44,48,78,49]
138;23;[21,78,44,106,48,49,90]
138;68;[31,65,33,70,32,7,16]
138;59;[115,61,6,116,112,121,62]
138;67;[7,31,16,32,64,33,68]
138;71;[51,94,50,83,12,92,91]
138;6;[121,115,28,112,59,57,61]
138;33;[68,64,32,65,16,31,70]
138;7;[64,32,67,16,65,68,31]
139;44;[24,90,48,49,21,106,26]
139;93;[50,94,25,91,51,85,20]
139;25;[93,20,85,51,92,50,12]
139;108;[72,54,52,105,100,84,98]
139;100;[84,105,98,54,72,52,108]
139;83;[85,50,92,25,91,93,71]
139;72;[54,84,108,105,0,100,98]
139;105;[98,0,72,108,84,100,54]
139;59;[6,62,116,115,121,112,61]
139;116;[112,57,115,6,61,121,29]
139;54;[52,105,100,72,108,98,0]
139;61;[57,112,59,62,116,6,28]
139;92;[25,83,91,50,20,12,71]
139;121;[57,116,112,29,115,28,122]
139;29;[121,115,116,119,122,6,112]
139;49;[78,44,26,21,90,24,106]
139;67;[64,68,7,31,33,65,70]
139;106;[44,78,21,24,90,26,23]
139;31;[33,65,70,68,67,64,32]
139;57;[116,119,115,28,6,61,112]
139;16;[64,31,32,65,68,33,70]
139;112;[116,115,6,57,119,122,121]
139;90;[44,26,106,21,24,78,49]
139;68;[65,70,7,16,32,33,31]
139;48;[21,78,90,49,24,44,23]
139;21;[78,49,48,90,24,44,23]
139;36;[20,83,12,92,91,94,71]
139;78;[21,23,24,106,26,44,90]
139;91;[20,83,93,94,92,12,36]
139;85;[51,20,25,93,50,83,91]
139;24;[44,106,90,78,26,49,21]
139;62;[59,115,6,61,119,112,29]
139;98;[0,105,100,72,54,84,108]
139;28;[121,6,116,112,57,59,122]
139;23;[90,48,21,49,106,44,78]
139;119;[112,57,29,121,62,59,122]
139;71;[94,51,12,83,85,50,92]
139;64;[68,33,67,70,65,31,32]
139;7;[16,68,31,67,32,65,70]
139;12;[83,25,92,50,71,20,91]
139;122;[112,62,119,28,121,6,116]
139;65;[70,68,33,7,32,64,31]
139;94;[71,51,36,20,50,83,85]
139;70;[65,64,31,68,33,15,32]
139;20;[93,91,51,12,83,25,92]
139;32;[64,31,16,68,33,65,70]
139;33;[70,32,68,65,16,64,31]
139;51;[71,12,92,25,20,93,94]
139;6;[61,59,122,28,57,112,115]
139;115;[59,57,28,112,6,61,122]
139;50;[83,85,93,92,94,51,71]
140;20;[12,83,25,91,93,51,92]
140;105;[100,0,72,84,54,108,98]
140;59;[61,28,62,116,6,122,115]
140;108;[52,72,54,98,84,105,100]
140;33;[16,31,68,70,64,32,65]
140;100;[105,52,54,98,72,84,108]
140;50;[94,71,85,51,93,83,92]
140;31;[33,67,70,68,32,64,65]
140;67;[33,65,7,68,70,64,31]
140;6;[28,115,122,59,62,116,61]
140;25;[50,71,92,51,12,20,93]
140;54;[108,98,72,52,0,105,100]
140;93;[20,50,51,85,25,71,92]
140;70;[64,31,65,32,67,68,33]
140;61;[59,28,6,62,116,57,112]
140;121;[116,112,57,29,28,122,6]
140;48;[23,49,90,44,24,21,78]
140;106;[78,44,23,26,24,49,90]
140;49;[106,90,24,26,21,78,44]
140;44;[26,48,49,78,24,106,90]
140;68;[64,32,70,31,67,33,7]
140;29;[119,112,116,121,122,6,28]
140;122;[6,119,28,116,121,29,112]
140;51;[50,94,25,92,12,85,83]
140;85;[91,50,83,93,51,94,25]
140;12;[92,25,20,91,83,50,94]
140;94;[51,36,85,83,50,71,92]
140;91;[12,25,36,92,71,83,50]
140;115;[116,61,28,121,6,62,119]
140;83;[50,91,85,12,71,25,36]
140;16;[31,70,68,65,64,32,33]
140;28;[116,6,121,122,59,115,61]
140;78;[106,21,26,49,90,24,44]
140;112;[57,119,121,116,29,122,28]
140;71;[92,85,83,50,94,51,36]
140;119;[29,112,122,59,121,57,62]
140;62;[112,29,119,115,116,61,28]
140;36;[71,94,20,83,50,91,85]
140;21;[78,23,48,90,24,49,26]
140;24;[106,78,49,26,44,90,21]
140;32;[70,68,64,31,16,67,65]
140;65;[7,31,33,32,70,68,64]
140;57;[119,116,112,61,59,28,6]
140;116;[121,29,115,112,119,122,57]
140;7;[31,65,67,68,64,32,70]
140;72;[108,54,84,105,0,100,98]
140;98;[54,84,0,100,105,72,108]
140;92;[12,25,83,20,71,91,36]
140;64;[32,31,33,70,65,67,16]
140;23;[21,44,106,78,48,90,24]
140;90;[49,24,21,26,23,44,106]
141;122;[119,6,112,28,116,121,29]
141;44;[90,78,24,26,48,106,49]
141;121;[116,6,28,112,29,119,122]
141;29;[28,6,119,122,112,121,116]
141;72;[98,0,105,54,100,108,84]
141;83;[50,36,12,25,71,85,91]
141;67;[33,31,32,64,68,70,65]
141;33;[64,32,65,31,68,7,16]
141;105;[54,98,72,0,84,108,100]
141;100;[108,84,72,98,52,54,105]
141;25;[93,92,51,91,36,83,50]
141;108;[84,100,52,72,105,54,98]
141;50;[83,25,93,92,94,85,51]
141;21;[24,90,23,78,48,44,49]
141;59;[61,6,115,121,62,28,57]
141;20;[12,83,91,92,85,51,25]
141;64;[16,33,32,65,68,31,70]
141;65;[68,32,70,67,31,64,16]
141;68;[7,16,32,64,70,33,31]
141;28;[61,121,122,115,119,6,59]
141;51;[25,85,94,50,92,20,91]
141;116;[57,119,121,122,29,115,112]
141;92;[25,51,20,91,85,94,12]
141;94;[71,12,50,83,92,51,20]
141;16;[33,32,64,65,68,70,31]
141;32;[64,31,68,65,16,67,70]
141;91;[92,83,50,36,12,25,93]
141;61;[6,112,59,28,116,62,57]
141;6;[28,61,116,59,62,121,115]
141;115;[119,6,59,61,121,62,28]
141;70;[65,68,67,64,32,33,31]
141;106;[49,23,44,78,24,90,21]
141;12;[71,83,50,94,92,91,20]
141;48;[21,23,90,78,44,49,106]
141;78;[48,44,90,106,21,24,49]
141;93;[92,25,85,50,71,94,83]
141;62;[61,119,115,28,112,116,122]
141;119;[57,59,61,115,121,28,112]
141;23;[78,48,106,21,90,24,44]
141;54;[52,105,100,84,72,98,108]
141;98;[84,108,72,54,52,105,100]
141;85;[51,50,25,83,93,94,36]
141;49;[106,24,44,78,90,23,21]
141;24;[21,44,49,106,78,90,23]
141;31;[68,70,65,64,32,33,7]
141;90;[24,44,21,23,78,49,106]
141;57;[28,61,119,62,59,6,115]
141;71;[94,85,93,25,36,83,50]
141;112;[116,122,62,115,119,57,61]
141;36;[83,91,71,85,51,50,25]
141;7;[32,64,67,31,68,70,65]
142;25;[91,83,92,12,51,94,50]
142;64;[68,16,31,33,65,67,32]
142;20;[25,51,85,83,92,94,12]
142;108;[84,72,100,105,54,98,52]
142;65;[64,70,67,68,31,16,32]
142;44;[78,24,106,48,21,49,26]
142;121;[61,119,116,112,122,6,29]
142;92;[51,94,20,12,25,50,91]
142;93;[71,12,83,91,50,85,51]
142;119;[61,112,57,115,28,121,116]
142;21;[78,48,44,23,90,49,24]
142;49;[106,24,44,78,21,90,23]
142;67;[70,32,65,64,68,16,31]
142;98;[100,54,52,84,72,105,108]
142;6;[115,122,59,121,57,61,119]
142;29;[112,122,6,119,121,28,116]
142;91;[25,83,51,92,50,85,36]
142;71;[93,83,94,36,50,25,85]
142;112;[62,119,61,116,115,57,59]
142;61;[57,112,59,116,29,121,122]
142;31;[68,70,65,64,32,33,7]
142;7;[31,70,65,64,68,33,16]
142;36;[50,25,85,91,71,83,93]
142;90;[78,48,21,23,24,106,49]
142;106;[44,21,49,23,24,90,78]
142;23;[90,24,48,49,106,78,44]
142;85;[36,83,94,50,91,51,25]
142;57;[119,61,115,6,112,62,59]
142;116;[61,29,112,57,122,62,121]
142;48;[21,23,106,78,49,24,44]
142;83;[71,93,91,12,36,85,25]
142;16;[32,68,31,33,70,65,67]
142;28;[59,115,6,119,61,112,57]
142;24;[78,49,44,106,90,48,21]
142;54;[105,98,52,84,72,108,100]
142;115;[59,119,28,121,61,62,112]
142;62;[112,115,59,119,116,61,29]
142;78;[49,24,21,44,106,90,48]
142;105;[72,108,54,98,0,100,84]
142;72;[84,108,105,0,54,98,100]
142;51;[50,85,92,94,20,91,25]
142;32;[67,68,31,16,65,64,70]
142;12;[20,94,91,50,83,92,51]
142;68;[65,64,33,31,32,70,16]
142;100;[84,54,52,108,72,98,105]
142;33;[16,68,32,7,31,70,65]
142;122;[112,116,121,29,6,61,115]
142;59;[115,61,62,28,57,6,121]
142;94;[20,92,12,83,71,51,50]
142;50;[85,51,36,25,91,93,83]
142;70;[65,31,67,32,16,68,64]
143;16;[64,68,67,65,70,33,7]
143;33;[31,65,16,68,67,70,7]
143;51;[91,92,25,93,83,50,94]
143;105;[108,100,84,72,98,54,0]
143;72;[54,98,52,100,108,105,84]
143;44;[48,21,49,23,26,24,78]
143;68;[65,64,70,7,31,33,16]
143;54;[100,52,108,98,84,72,105]
143;85;[36,25,50,93,91,92,83]
143;100;[105,108,52,98,84,72,54]
143;115;[59,57,6,112,61,121,28]
143;70;[65,16,68,32,64,31,67]
143;7;[70,31,65,33,68,16,64]
143;24;[21,106,23,78,48,90,49]
143;106;[23,44,78,24,48,90,21]
143;31;[68,7,70,32,65,64,67]
143;83;[36,93,71,25,91,85,50]
143;50;[83,25,93,91,36,51,85]
143;23;[24,106,78,49,48,44,90]
143;71;[85,25,94,51,36,83,93]
143;62;[115,61,116,59,6,29,121]
143;93;[83,50,85,71,51,94,91]
143;122;[115,116,121,62,6,59,29]
143;32;[64,70,67,65,31,68,7]
143;29;[121,116,62,115,6,119,122]
143;98;[105,84,52,72,108,54,100]
143;6;[59,29,116,119,122,115,57]
143;64;[67,68,33,31,16,65,32]
143;65;[64,32,67,68,31,70,16]
143;20;[51,94,85,25,83,92,12]
143;21;[48,78,90,24,49,44,26]
143;49;[48,44,90,26,106,23,21]
143;90;[21,78,49,48,106,23,24]
143;92;[51,12,25,20,91,36,93]
143;67;[64,31,32,70,65,16,68]
143;121;[6,29,116,61,119,28,112]
143;57;[61,119,59,6,112,115,62]
143;28;[119,57,61,115,112,116,6]
143;116;[121,62,29,61,57,112,122]
143;48;[49,44,24,21,106,23,78]
143;61;[29,116,122,112,57,119,121]
143;112;[61,121,28,116,6,115,57]
143;59;[6,121,57,62,115,29,61]
143;36;[93,50,85,91,71,83,25]
143;119;[115,28,116,57,121,6,29]
143;12;[94,51,50,91,83,36,92]
143;108;[100,54,52,72,98,105,84]
143;25;[83,50,92,12,91,94,51]
143;94;[51,92,25,83,50,71,36]
143;78;[24,106,90,48,44,21,49]
143;91;[83,92,85,25,93,12,36]
144;16;[33,70,7,68,31,65,64]
144;50;[85,93,25,51,83,91,71]
144;44;[26,78,49,23,48,21,90]
144;29;[119,6,62,115,116,121,122]
144;100;[105,0,98,72,84,108,54]
144;65;[16,70,33,31,7,68,64]
144;32;[31,70,65,16,67,7,68]
144;94;[25,93,51,20,92,71,50]
144;68;[16,64,33,7,70,65,31]
144;7;[32,68,31,33,65,16,70]
144;48;[78,21,49,23,44,90,106]
144;105;[84,0,108,98,100,54,72]
144;12;[94,25,83,91,92,20,51]
144;54;[105,100,0,72,84,98,108]
144;28;[116,119,112,61,115,6,57]
144;25;[50,94,51,83,36,12,91]
144;72;[100,105,84,54,52,98,108]
144;108;[105,98,54,100,52,84,72]
144;31;[67,64,32,65,70,16,68]
144;98;[108,52,72,84,54,105,100]
144;67;[68,65,16,31,70,32,64]
144;121;[57,61,119,112,29,59,62]
144;64;[67,65,32,31,68,70,16]
144;91;[92,85,12,36,93,83,50]
144;112;[119,121,57,61,116,115,28]
144;116;[121,61,122,119,57,115,112]
144;83;[50,91,12,85,36,71,25]
144;90;[106,24,23,48,78,21,49]
144;21;[26,90,49,24,44,78,48]
144;24;[90,23,49,44,21,48,106]
144;57;[116,112,122,115,6,59,62]
144;119;[29,6,121,28,61,112,116]
144;36;[71,25,93,83,50,91,12]
144;122;[121,116,29,62,6,115,57]
144;33;[16,70,31,67,7,32,68]
144;85;[50,91,83,71,36,94,92]
144;92;[20,91,85,50,12,94,25]
144;62;[29,121,6,116,61,115,59]
144;93;[51,50,94,91,92,85,12]
144;51;[93,12,92,83,91,94,71]
144;71;[50,91,92,85,36,94,51]
144;23;[49,44,48,24,106,90,21]
144;49;[44,21,23,90,26,78,48]
144;59;[29,62,57,115,112,121,61]
144;6;[115,29,59,122,57,116,112]
144;115;[61,28,121,57,6,112,119]
144;20;[51,12,92,94,71,25,93]
144;70;[32,64,31,68,16,65,67]
144;78;[44,21,24,106,90,48,49]
144;106;[90,21,48,78,24,23,49]
144;61;[112,121,57,116,29,119,6]
145;64;[65,68,67,32,31,70,16]
145;29;[62,122,6,119,112,116,57]
145;83;[91,36,25,71,85,12,50]
145;78;[48,24,44,90,21,49,23]
145;61;[119,121,112,59,116,29,57]
145;119;[122,29,115,28,116,61,112]
145;57;[59,62,6,116,115,28,112]
145;50;[83,91,36,25,94,71,20]
145;24;[23,106,21,48,90,49,78]
145;21;[49,78,48,44,24,23,90]
145;85;[12,71,92,91,50,83,36]
145;62;[59,61,29,116,115,6,57]
145;33;[68,16,31,65,32,70,7]
145;90;[48,106,24,21,78,49,23]
145;6;[57,116,115,112,28,122,29]
145;65;[7,68,31,33,70,16,64]
145;94;[51,20,12,25,50,83,91]
145;31;[68,70,64,65,16,67,32]
145;116;[29,62,57,59,122,119,61]
145;49;[48,44,23,21,90,78,26]
145;32;[70,65,7,16,67,68,33]
145;100;[105,54,72,98,108,84,0]
145;44;[90,21,23,26,78,49,48]
145;51;[91,71,94,12,92,25,85]
145;93;[85,91,20,94,12,51,92]
145;70;[67,65,31,16,68,32,7]
145;16;[64,70,33,31,65,7,68]
145;20;[25,94,71,92,93,85,91]
145;112;[28,115,121,61,119,122,29]
145;71;[94,51,92,91,36,50,85]
145;48;[78,21,49,44,106,23,90]
145;23;[44,24,90,49,21,48,106]
145;108;[72,98,84,105,100,54,0]
145;7;[65,16,33,31,32,68,64]
145;28;[112,57,115,6,119,61,121]
145;91;[25,50,93,12,83,36,85]
145;105;[0,108,100,84,98,72,54]
145;68;[65,64,31,16,7,32,33]
145;121;[59,112,122,6,29,61,119]
145;72;[108,84,98,52,54,105,100]
145;25;[12,83,36,51,94,91,93]
145;98;[72,54,100,84,105,0,108]
145;12;[51,92,25,93,91,94,71]
145;59;[57,62,115,61,119,121,112]
145;115;[6,57,122,59,112,28,62]
145;54;[105,100,98,0,72,84,108]
145;106;[23,49,24,48,78,21,90]
145;92;[20,25,12,51,94,85,71]
145;122;[29,62,6,116,57,121,59]
145;67;[16,70,32,64,65,31,68]
145;36;[85,83,71,94,91,25,50]
146;65;[16,64,33,32,70,68,7]
146;33;[32,70,68,7,31,65,16]
146;93;[20,12,92,51,85,91,36]
146;83;[36,91,50,25,12,92,93]
146;54;[108,84,98,100,105,0,72]
146;64;[16,31,68,33,7,70,32]
146;105;[98,0,100,84,72,54,108]
146;100;[0,84,108,54,105,98,72]
146;29;[57,119,116,112,6,122,121]
146;7;[64,68,70,32,33,67,31]
146;32;[67,31,70,33,7,68,64]
146;48;[26,21,49,78,106,90,23]
146;25;[83,51,50,91,92,12,94]
146;23;[90,106,24,48,26,21,49]
146;72;[100,105,52,54,84,98,108]
146;115;[57,28,6,62,122,116,119]
146;92;[25,85,12,94,71,51,91]
146;44;[48,78,21,90,23,49,26]
146;36;[25,50,91,85,20,93,71]
146;68;[33,65,64,7,70,32,16]
146;28;[119,112,29,61,121,116,57]
146;16;[64,7,70,31,68,33,65]
146;112;[29,119,121,122,6,115,28]
146;67;[32,31,65,16,70,64,68]
146;106;[21,78,48,24,49,90,23]
146;108;[54,84,100,72,105,98,0]
146;31;[70,67,64,68,32,33,7]
146;116;[28,29,119,112,57,62,121]
146;122;[116,119,6,29,121,115,62]
146;78;[21,49,44,23,48,106,90]
146;24;[78,49,90,48,106,23,21]
146;121;[122,61,6,119,112,29,28]
146;61;[121,116,59,29,28,57,6]
146;94;[91,83,12,93,25,51,50]
146;71;[50,94,36,92,85,91,93]
146;51;[93,91,25,12,94,92,85]
146;21;[78,24,23,90,48,49,106]
146;91;[50,36,25,85,20,71,92]
146;49;[78,26,48,23,106,90,44]
146;70;[64,68,31,7,32,65,67]
146;59;[121,112,119,61,62,115,122]
146;20;[94,91,71,85,92,12,93]
146;50;[94,83,91,20,25,51,92]
146;90;[48,23,78,49,106,21,24]
146;62;[115,122,57,6,59,116,119]
146;119;[122,28,121,61,29,112,116]
146;85;[20,93,71,91,12,92,36]
146;57;[116,122,6,115,62,61,29]
146;12;[92,51,93,83,50,94,91]
146;6;[122,116,115,28,57,112,29]
146;98;[108,105,100,84,72,54,0]
147;31;[67,33,32,64,68,7,70]
147;44;[26,49,21,23,78,106,48]
147;61;[6,28,59,116,29,57,121]
147;57;[116,61,6,28,112,29,122]
147;119;[29,116,121,62,112,28,6]
147;7;[64,70,32,68,33,67,31]
147;62;[59,119,122,116,6,57,115]
147;64;[31,33,68,16,65,70,7]
147;12;[91,83,93,92,94,51,50]
147;116;[121,62,28,6,112,57,119]
147;6;[112,29,57,116,121,119,62]
147;90;[24,106,21,48,49,78,23]
147;71;[91,85,93,50,20,12,36]
147;85;[71,36,93,20,12,91,92]
147;16;[33,7,67,31,64,65,68]
147;115;[61,28,62,6,119,59,122]
147;33;[7,16,70,32,68,64,65]
147;50;[83,91,92,94,12,51,25]
147;54;[100,84,105,0,72,108,98]
147;20;[85,12,92,93,91,36,71]
147;49;[44,48,21,90,106,24,78]
147;106;[48,24,78,90,49,44,21]
147;91;[92,85,20,71,50,36,93]
147;25;[50,94,91,83,51,92,85]
147;72;[98,84,54,108,100,105,0]
147;112;[6,115,28,29,119,121,116]
147;122;[29,121,59,115,61,28,62]
147;65;[68,64,33,32,7,70,16]
147;67;[31,64,70,32,16,68,33]
147;28;[61,112,57,29,121,115,122]
147;24;[90,21,49,78,106,23,48]
147;78;[48,44,26,49,106,24,90]
147;92;[71,51,94,91,20,85,50]
147;36;[20,93,71,50,91,92,85]
147;32;[67,7,31,70,68,64,65]
147;51;[25,91,92,85,50,94,12]
147;121;[119,112,28,29,122,57,6]
147;108;[105,0,98,72,84,54,100]
147;70;[7,67,31,65,64,68,32]
147;59;[62,115,61,121,119,122,29]
147;23;[48,26,90,24,21,106,49]
147;94;[51,25,93,83,91,12,50]
147;93;[85,36,91,83,12,50,20]
147;105;[108,100,0,84,98,72,54]
147;68;[64,70,65,33,16,32,31]
147;29;[6,57,121,119,61,28,122]
147;83;[12,50,92,25,93,20,85]
147;98;[72,54,84,105,108,100,0]
147;100;[0,98,105,72,108,84,54]
147;48;[49,78,21,23,90,24,106]
147;21;[106,49,24,48,90,44,23]
148;25;[94,92,50,51,83,12,93]
148;49;[106,78,24,90,48,21,23]
148;106;[24,78,44,90,21,49,23]
148;20;[85,93,92,83,12,71,36]
148;78;[24,106,90,48,23,26,44]
148;21;[49,23,78,106,24,48,90]
148;68;[65,32,64,33,16,31,7]
148;51;[85,50,94,25,36,12,92]
148;24;[106,23,21,90,49,78,48]
148;57;[6,28,116,119,29,61,121]
148;65;[68,33,64,70,16,7,32]
148;61;[121,116,59,29,6,28,57]
148;112;[116,121,6,28,119,29,57]
148;62;[119,116,59,57,115,61,122]
148;54;[98,84,72,100,0,108,105]
148;50;[51,12,25,92,91,83,94]
148;116;[112,119,6,62,57,29,28]
148;93;[12,83,20,91,85,92,36]
148;91;[20,83,93,92,85,36,71]
148;85;[51,94,50,25,91,92,71]
148;115;[122,62,59,119,57,121,28]
148;33;[68,64,32,70,7,65,16]
148;105;[72,98,100,108,54,84,0]
148;12;[51,83,94,50,85,91,92]
148;59;[62,121,29,115,61,28,122]
148;31;[70,67,68,65,32,64,7]
148;67;[7,64,16,68,65,32,70]
148;64;[68,70,7,65,33,16,67]
148;119;[57,121,28,29,116,112,115]
148;7;[31,32,70,68,64,67,16]
148;90;[48,23,21,78,44,24,106]
148;6;[116,29,121,61,122,57,28]
148;94;[51,12,50,83,93,71,20]
148;16;[65,68,64,7,70,67,32]
148;71;[36,20,93,85,12,51,94]
148;23;[49,106,24,26,48,21,90]
148;70;[68,67,64,32,65,7,31]
148;98;[72,108,0,105,54,100,84]
148;100;[72,54,0,98,84,105,108]
148;83;[93,71,20,25,94,12,51]
148;48;[21,90,49,106,24,78,23]
148;29;[6,28,57,121,115,122,61]
148;121;[122,29,57,6,119,112,116]
148;72;[54,108,105,0,100,98,84]
148;44;[49,48,78,106,21,23,26]
148;92;[91,20,12,94,51,85,50]
148;36;[71,92,85,93,91,20,83]
148;28;[119,29,57,121,116,115,112]
148;108;[105,84,54,98,100,72,0]
148;122;[28,59,29,61,121,115,62]
148;32;[70,68,67,16,65,33,64]
149;25;[83,51,50,94,93,85,91]
149;24;[78,48,90,106,49,23,21]
149;112;[29,28,57,116,6,119,115]
149;51;[83,25,92,85,71,20,12]
149;6;[122,57,29,28,61,121,116]
149;64;[31,70,65,16,68,7,67]
149;50;[94,25,83,51,91,36,93]
149;54;[72,105,108,84,98,100,0]
149;68;[7,31,16,65,33,64,32]
149;31;[7,68,70,65,33,64,32]
149;94;[50,20,83,93,71,92,25]
149;16;[64,70,68,65,67,32,7]
149;7;[31,67,32,70,16,64,65]
149;67;[32,7,16,64,65,31,68]
149;48;[21,49,23,78,44,26,90]
149;44;[26,90,78,24,23,48,49]
149;71;[12,51,94,25,85,92,83]
149;72;[108,100,98,54,0,84,105]
149;116;[28,61,57,119,6,122,29]
149;49;[24,106,21,78,23,90,48]
149;29;[61,57,28,6,116,122,62]
149;83;[94,93,71,51,12,25,20]
149;23;[48,49,90,21,24,44,26]
149;21;[48,49,90,23,106,24,78]
149;90;[24,78,106,48,23,44,26]
149;78;[44,26,90,24,48,21,49]
149;92;[12,85,51,20,91,36,83]
