162;38;[8,74,68,73,71,66,18]
162;18;[38,68,74,8,37,73,64]
162;48;[107,100,88,93,52,49,12]
162;47;[82,106,95,51,101,0,109]
162;71;[38,18,64,73,37,35,17]
162;73;[63,38,70,3,15,66,72]
162;29;[117,62,58,6,30,13,28]
162;12;[80,53,82,48,93,88,107]
162;59;[116,121,122,61,123,126,125]
162;127;[65,15,7,64,68,38,18]
162;126;[125,119,61,59,116,121,122]
162;95;[25,0,82,101,51,109,53]
162;21;[4,40,45,98,94,20,86]
162;85;[86,19,44,9,40,45,87]
162;15;[127,3,7,8,63,65,16]
162;44;[92,87,85,41,91,24,19]
162;16;[65,7,3,69,37,15,127]
162;0;[109,51,101,47,106,43,105]
162;104;[23,22,99,105,82,106,2]
162;41;[91,24,19,85,4,9,44]
162;76;[72,68,8,63,34,75,32]
162;11;[110,23,2,54,52,100,48]
162;28;[117,58,29,30,13,56,62]
162;64;[68,38,18,7,15,69,127]
162;122;[116,61,59,120,118,115,121]
162;9;[85,87,20,45,40,41,98]
162;94;[87,91,41,9,20,98,21]
162;68;[64,74,8,38,73,70,71]
162;23;[106,104,11,2,105,110,43]
162;7;[69,15,37,16,64,74,68]
162;66;[72,68,34,8,31,38,73]
162;120;[118,115,121,113,116,122,126]
162;84;[101,53,2,89,48,25,107]
162;3;[65,15,16,63,8,73,66]
162;88;[93,48,100,12,51,101,0]
162;13;[58,117,62,56,30,28,29]
162;98;[40,21,94,9,85,87,20]
163;126;[122,116,121,61,125,119,59]
163;74;[75,34,32,38,68,63,15]
163;120;[122,121,118,126,116,115,125]
163;4;[44,41,87,92,19,86,21]
163;119;[113,111,125,115,121,122,120]
163;7;[64,69,15,65,37,70,17]
163;45;[20,40,9,98,44,41,24]
163;41;[91,24,19,44,4,86,92]
163;43;[22,110,23,2,106,105,0]
163;51;[88,82,100,48,101,47,0]
163;85;[45,40,9,87,4,92,24]
163;121;[120,111,115,116,118,113,119]
163;115;[119,121,120,118,113,122,125]
163;98;[87,20,85,9,21,40,94]
163;59;[116,61,125,126,122,120,121]
163;22;[43,2,11,104,110,23,105]
163;61;[59,116,123,125,120,118,115]
163;2;[0,43,106,11,84,89,82]
163;107;[80,12,48,89,100,88,93]
163;12;[107,48,93,82,104,105,106]
163;80;[101,53,48,100,93,107,12]
163;65;[16,127,18,3,74,15,63]
163;110;[23,105,2,43,22,11,48]
163;44;[24,91,19,45,20,40,41]
163;106;[0,43,2,54,110,22,105]
163;105;[104,82,11,106,0,43,2]
163;18;[64,8,74,37,73,68,38]
163;82;[104,105,12,2,0,43,106]
163;63;[74,32,15,75,34,65,3]
163;113;[111,61,121,125,120,115,119]
163;3;[74,15,63,32,73,65,16]
163;127;[38,68,18,64,7,65,16]
163;19;[24,91,87,85,4,44,41]
163;95;[53,101,109,51,25,84,89]
163;15;[127,65,63,3,73,7,64]
163;28;[62,29,56,117,13,30,58]
163;64;[18,7,38,68,69,15,127]
163;84;[89,25,107,2,105,22,23]
163;9;[40,92,45,98,20,85,94]
163;11;[48,52,110,43,2,84,25]
163;93;[107,89,80,101,53,12,48]
163;23;[105,2,104,106,110,22,43]
163;92;[91,87,40,20,9,45,85]
163;94;[9,45,92,98,87,21,91]
163;91;[24,4,41,94,9,45,92]
163;104;[106,2,105,99,22,23,82]
163;87;[45,92,85,20,9,4,24]
163;88;[101,51,0,48,100,109,49]
163;47;[0,51,88,101,109,89,25]
163;109;[100,53,51,101,25,84,89]
163;48;[49,109,100,12,88,52,11]
163;54;[2,105,23,22,99,52,48]
163;52;[48,12,11,54,22,105,100]
163;38;[68,74,32,34,75,18,72]
163;31;[75,34,74,32,72,66,68]
163;13;[28,30,62,29,58,56,117]
163;30;[58,62,13,28,29,56,117]
163;53;[109,80,100,101,25,89,95]
163;68;[18,64,38,32,74,34,31]
163;21;[24,86,4,98,20,45,94]
163;32;[74,34,31,75,68,18,38]
163;29;[58,6,56,28,13,62,117]
163;24;[87,92,85,45,4,91,40]
163;86;[24,21,98,4,87,92,40]
163;70;[71,37,38,15,7,17,35]
163;122;[119,115,120,59,116,118,123]
163;99;[105,54,23,2,104,49,100]
163;116;[59,61,126,123,125,115,118]
163;66;[72,38,31,8,34,73,3]
163;118;[113,115,120,121,123,61,125]
163;71;[38,17,37,73,64,35,65]
163;0;[106,43,22,110,47,105,101]
163;101;[109,89,25,47,0,106,43]
163;75;[32,31,72,66,76,34,8]
163;34;[75,76,32,68,72,31,74]
163;56;[117,6,30,58,13,28,62]
163;25;[89,109,95,101,84,53,80]
163;69;[35,65,15,37,7,70,16]
163;37;[7,70,16,15,64,69,17]
163;117;[56,30,28,13,29,58,6]
163;76;[32,34,75,63,68,72,8]
163;8;[72,63,68,76,32,34,75]
163;17;[35,71,38,7,64,37,70]
163;72;[38,74,68,34,31,66,73]
163;49;[80,48,100,99,105,54,23]
163;73;[3,63,66,72,38,74,68]
163;35;[17,65,71,16,37,7,70]
163;100;[109,49,88,51,48,52,12]
163;89;[84,25,48,101,109,95,53]
163;62;[117,6,30,58,13,29,28]
163;58;[29,28,13,56,117,62,30]
163;125;[113,61,116,119,115,120,111]
163;111;[119,121,120,125,113,61,116]
163;20;[45,94,9,40,21,24,86]
163;6;[56,28,117,29,62,13,58]
163;123;[118,116,61,122,119,115,120]
163;40;[20,86,4,24,87,92,85]
163;16;[37,7,70,64,65,69,35]
164;58;[29,28,62,30,117,56,13]
164;110;[106,2,43,11,22,23,0]
164;13;[56,28,117,58,29,62,30]
164;82;[0,43,106,2,12,104,105]
164;59;[122,120,121,61,125,116,126]
164;53;[95,89,25,101,100,48,88]
164;106;[105,0,22,43,84,2,82]
164;22;[110,105,23,43,106,101,2]
164;101;[106,2,43,89,25,47,80]
164;30;[13,56,117,58,29,62,28]
164;95;[84,109,53,51,89,25,101]
164;68;[38,127,64,18,32,34,31]
164;28;[58,29,13,30,56,117,62]
164;113;[120,115,125,121,61,111,119]
164;9;[45,91,94,20,98,92,87]
164;3;[63,15,74,16,73,65,127]
164;31;[38,75,74,68,72,66,73]
164;65;[3,74,127,18,15,7,63]
164;61;[115,125,116,118,59,122,126]
164;119;[113,115,122,126,59,121,120]
164;2;[110,11,43,82,0,106,84]
164;7;[70,64,15,127,37,17,69]
164;52;[48,54,100,88,11,110,2]
164;32;[68,18,8,75,63,34,38]
164;47;[101,51,88,109,89,25,95]
164;38;[76,74,75,68,72,71,35]
164;71;[35,17,65,38,76,74,75]
164;19;[4,91,24,85,87,41,44]
164;44;[45,40,20,91,41,4,19]
164;21;[86,94,92,98,91,20,45]
164;91;[40,24,9,85,45,94,92]
164;92;[87,9,94,45,85,91,24]
164;85;[45,40,87,24,92,9,94]
164;87;[24,92,4,21,19,86,85]
164;54;[99,52,22,48,107,93,88]
164;64;[38,68,18,16,7,70,15]
164;116;[61,113,121,118,122,115,125]
164;63;[3,65,74,75,31,34,38]
164;86;[44,41,4,21,40,87,85]
164;16;[35,70,7,37,64,38,68]
164;74;[63,3,65,15,38,73,68]
164;75;[63,34,38,31,74,72,32]
164;40;[24,92,85,87,86,21,41]
164;34;[75,31,76,72,73,68,64]
164;20;[44,9,45,86,40,94,21]
164;25;[95,53,80,84,109,89,101]
164;120;[113,121,119,118,115,125,122]
164;0;[106,101,43,51,47,110,2]
164;100;[53,49,52,88,95,89,99]
164;56;[30,28,13,117,62,29,58]
164;94;[92,98,91,45,9,21,86]
164;76;[75,34,32,72,68,63,8]
164;111;[113,116,61,125,121,120,119]
164;62;[29,117,56,30,13,28,58]
164;18;[68,38,127,64,65,73,66]
164;125;[113,116,61,119,120,118,115]
164;98;[94,21,85,9,45,91,92]
164;4;[21,19,86,41,87,24,85]
164;49;[54,99,88,100,25,53,52]
164;107;[12,80,93,88,51,100,49]
164;8;[75,34,76,32,68,38,18]
164;17;[37,70,7,38,35,16,71]
164;115;[125,111,119,122,116,120,121]
164;69;[16,37,65,7,70,64,15]
164;23;[82,2,105,0,110,43,106]
164;41;[4,19,44,45,86,21,40]
164;15;[7,70,63,17,37,65,3]
164;70;[63,15,7,17,37,65,35]
164;48;[54,88,107,99,100,52,93]
164;121;[120,115,119,113,111,61,116]
164;84;[23,22,105,2,110,11,43]
164;105;[82,0,2,106,43,23,104]
164;66;[72,3,73,31,38,75,74]
164;104;[105,2,43,0,82,12,99]
164;24;[85,92,40,87,91,94,9]
164;11;[110,84,52,43,22,2,101]
164;99;[54,104,82,100,53,49,52]
164;122;[115,120,119,59,123,116,121]
164;109;[89,25,95,53,101,47,51]
164;123;[115,119,120,61,116,118,122]
164;126;[116,59,122,119,113,115,120]
164;12;[82,93,106,104,105,2,43]
164;80;[93,107,12,101,106,2,43]
164;89;[25,101,53,84,48,95,109]
164;6;[117,58,13,62,56,28,29]
164;43;[22,2,101,106,11,23,82]
164;51;[47,109,25,89,101,0,106]
164;127;[64,65,16,7,18,68,38]
164;73;[66,72,68,18,74,63,65]
164;88;[93,100,107,48,52,49,54]
164;72;[73,31,68,74,38,34,75]
164;45;[44,9,40,98,20,86,21]
164;35;[16,71,37,7,17,70,15]
164;93;[12,80,53,48,54,88,107]
164;118;[123,115,121,125,113,116,61]
164;117;[58,29,56,30,28,6,13]
164;37;[17,69,16,15,7,70,63]
164;29;[58,62,13,28,56,6,117]
165;70;[7,64,69,15,37,65,35]
165;40;[86,41,92,45,20,24,91]
165;58;[13,62,28,30,29,117,6]
165;120;[121,115,125,113,122,116,123]
165;123;[116,122,61,120,119,118,125]
165;21;[45,94,20,91,86,40,41]
165;63;[65,15,38,34,31,76,75]
165;88;[93,49,48,107,52,100,11]
165;72;[65,73,74,63,34,75,31]
165;22;[110,106,84,11,43,105,0]
165;98;[9,92,91,45,41,40,86]
165;76;[75,8,32,63,65,15,38]
165;29;[28,58,62,30,6,117,13]
165;80;[43,106,2,101,93,107,88]
165;30;[28,13,58,117,6,56,62]
165;34;[72,64,75,73,76,31,68]
165;11;[101,2,43,52,22,110,84]
165;126;[59,113,119,116,122,121,125]
165;18;[127,73,66,64,68,16,15]
165;16;[64,37,7,68,71,38,75]
165;49;[52,53,88,25,99,54,100]
165;107;[80,43,106,2,88,93,48]
165;122;[61,120,115,121,116,123,59]
165;45;[98,40,91,9,20,86,85]
165;117;[29,6,56,30,28,13,58]
165;85;[98,40,45,24,9,92,87]
165;75;[38,32,63,31,34,72,68]
165;110;[0,2,43,84,106,105,23]
165;61;[59,126,116,122,123,120,115]
165;48;[54,107,99,100,93,88,49]
165;119;[120,126,121,113,115,122,123]
165;106;[105,23,43,2,110,0,82]
165;82;[105,106,43,2,0,110,51]
165;91;[21,20,9,45,92,24,94]
165;51;[109,0,101,106,47,25,89]
165;115;[122,120,123,125,119,116,126]
165;87;[45,98,40,85,4,92,91]
165;66;[38,73,3,31,72,75,74]
165;92;[24,85,9,87,45,98,40]
165;17;[35,37,70,7,15,64,69]
165;0;[22,82,43,105,51,2,104]
165;62;[6,117,56,13,28,29,58]
165;25;[101,53,84,80,89,95,109]
165;20;[9,91,98,92,21,45,44]
165;101;[110,2,84,106,80,89,25]
165;2;[84,43,11,101,80,110,0]
165;109;[51,47,101,53,89,95,25]
165;38;[64,68,8,75,32,76,127]
165;125;[115,120,119,118,116,123,113]
165;56;[30,28,13,58,62,6,117]
165;23;[105,82,0,43,11,106,2]
165;12;[104,43,2,93,105,23,82]
165;86;[40,21,45,94,20,41,44]
165;3;[127,74,73,16,65,15,63]
165;59;[126,116,125,122,61,120,115]
165;93;[54,88,107,80,12,53,48]
165;94;[86,21,45,98,91,20,9]
165;7;[15,64,69,17,37,70,35]
165;32;[34,63,75,8,68,16,38]
165;28;[62,29,117,56,58,30,13]
165;84;[43,2,110,11,105,22,101]
165;105;[23,82,104,12,43,11,0]
165;24;[91,40,86,41,85,92,9]
165;41;[40,19,86,44,21,4,87]
165;111;[119,120,116,61,125,113,121]
165;113;[118,125,119,121,116,111,120]
165;99;[53,104,49,52,100,54,48]
165;31;[72,75,74,68,34,38,66]
165;9;[20,45,21,98,91,24,92]
165;37;[64,70,69,15,7,17,35]
165;118;[116,123,113,115,122,119,125]
165;13;[28,29,58,30,117,62,56]
165;6;[29,117,13,62,56,28,58]
165;68;[31,38,32,16,75,64,73]
165;43;[105,0,101,106,11,22,23]
165;65;[15,127,7,3,63,74,75]
165;8;[32,18,76,68,38,71,75]
165;15;[3,65,37,35,17,70,7]
165;35;[70,17,71,38,75,15,7]
165;127;[18,65,7,38,64,68,8]
165;4;[87,21,85,19,41,40,86]
165;121;[120,119,116,111,113,118,125]
165;69;[15,70,64,7,16,65,37]
165;73;[18,63,74,68,31,38,32]
165;44;[19,4,41,20,9,91,98]
165;47;[109,89,25,101,95,51,0]
165;116;[126,59,125,115,118,113,123]
165;74;[63,65,72,75,34,73,18]
165;89;[101,109,2,25,47,51,95]
165;100;[99,52,49,11,104,95,53]
165;104;[12,99,105,0,22,82,43]
165;19;[91,41,86,44,4,87,21]
165;64;[16,15,7,18,38,8,68]
165;71;[38,75,74,35,70,15,17]
165;95;[25,53,84,89,101,109,2]
165;54;[48,107,99,49,53,52,88]
165;52;[107,88,48,54,100,99,49]
165;53;[88,48,25,100,99,52,49]
166;70;[7,35,65,37,69,64,15]
166;19;[4,87,44,21,91,86,41]
166;28;[30,62,56,117,29,58,13]
166;41;[86,4,19,40,44,87,21]
166;66;[74,72,31,75,3,65,34]
166;104;[0,82,105,43,23,22,84]
166;23;[2,106,11,82,43,22,105]
166;62;[56,6,117,29,58,13,28]
166;84;[110,22,101,43,106,23,0]
166;72;[65,16,66,75,31,74,73]
166;120;[122,59,115,61,116,113,126]
166;3;[65,15,63,127,74,73,72]
166;40;[91,45,24,41,20,9,44]
166;94;[91,9,21,20,24,45,40]
166;113;[118,121,119,116,111,61,120]
166;63;[75,68,31,34,65,76,38]
166;7;[70,127,8,64,68,37,15]
166;76;[68,8,38,127,65,63,75]
166;29;[58,13,28,117,30,62,6]
166;59;[115,61,122,126,125,120,121]
166;87;[92,40,85,98,91,4,45]
166;21;[91,20,9,94,41,86,4]
166;111;[113,119,121,118,116,120,61]
166;58;[28,29,13,62,6,117,30]
166;64;[37,69,8,38,68,18,17]
166;45;[87,24,85,92,86,19,41]
166;12;[104,82,105,43,0,93,48]
166;2;[0,106,101,23,82,25,95]
166;115;[126,116,122,125,119,123,118]
166;75;[66,34,72,65,16,31,63]
166;32;[38,16,63,68,73,34,31]
166;22;[0,43,105,11,84,110,23]
166;61;[118,116,120,123,122,115,59]
166;85;[87,45,24,92,98,40,4]
166;101;[2,80,25,107,110,89,109]
166;13;[62,56,30,117,29,58,28]
166;65;[63,3,74,15,75,31,68]
166;121;[113,118,120,119,126,116,111]
166;16;[68,38,71,75,31,66,65]
166;107;[80,43,106,48,93,88,52]
166;68;[73,16,38,31,64,75,32]
166;118;[123,125,113,116,122,59,61]
166;126;[116,125,122,121,111,113,118]
166;9;[20,91,44,92,98,45,24]
166;30;[62,56,6,58,13,28,117]
166;127;[8,64,68,38,18,7,70]
166;123;[115,119,122,118,125,113,116]
166;117;[30,56,6,62,58,28,29]
166;74;[16,65,66,72,3,73,38]
166;86;[21,19,41,4,45,40,44]
166;15;[7,35,3,70,37,69,17]
166;25;[89,51,47,53,52,99,80]
166;43;[80,84,23,104,82,11,100]
166;95;[109,89,47,2,0,106,101]
166;37;[35,15,70,69,64,7,17]
166;38;[127,68,8,64,76,63,65]
166;6;[58,28,29,13,56,117,30]
166;99;[53,100,104,49,54,88,52]
166;100;[53,49,52,99,11,84,22]
166;34;[31,68,32,75,16,65,72]
166;18;[15,64,16,73,74,68,32]
166;88;[52,93,49,100,107,80,48]
166;8;[68,64,38,32,71,70,35]
166;80;[107,25,101,43,82,104,84]
166;11;[100,49,52,43,80,84,23]
166;53;[49,100,99,52,54,25,51]
166;92;[40,98,9,45,87,24,85]
166;51;[47,109,0,89,95,2,25]
166;24;[40,9,91,92,20,85,98]
166;119;[123,118,122,121,115,126,116]
166;91;[20,9,94,24,92,21,86]
166;48;[80,107,93,54,49,88,52]
166;82;[106,51,0,43,23,84,104]
166;110;[23,106,2,22,43,105,0]
166;105;[43,0,11,104,82,23,12]
166;69;[37,7,70,64,18,8,68]
166;56;[62,30,117,6,58,28,29]
166;54;[100,52,99,88,93,48,53]
166;52;[99,100,54,88,48,107,49]
166;125;[118,116,113,123,115,119,122]
166;116;[111,61,120,122,123,113,118]
166;98;[45,86,40,9,20,91,44]
166;31;[68,74,38,75,66,34,72]
166;49;[100,53,88,25,52,99,54]
166;89;[25,95,2,109,101,51,47]
166;20;[40,94,91,45,24,44,9]
166;71;[70,35,8,68,64,17,69]
166;122;[59,115,118,113,61,116,120]
166;44;[9,86,21,41,20,40,94]
166;17;[69,64,8,35,37,15,71]
166;109;[95,89,47,101,2,80,25]
166;73;[68,32,18,74,16,65,66]
166;4;[19,41,86,85,87,45,24]
166;47;[25,51,0,95,2,109,89]
166;106;[110,23,82,0,43,2,101]
166;0;[43,82,104,110,2,106,101]
166;93;[48,12,105,54,100,52,99]
166;35;[15,71,70,7,17,69,37]
167;62;[28,58,13,29,117,56,6]
167;23;[106,43,105,22,84,0,82]
167;106;[110,2,82,104,84,43,23]
167;120;[122,116,115,121,111,126,59]
167;84;[22,106,43,11,100,82,23]
167;72;[65,16,74,75,31,34,66]
167;75;[34,66,31,72,65,63,76]
167;3;[15,70,37,74,72,73,16]
167;85;[4,24,87,40,98,45,92]
167;66;[65,75,31,72,74,3,73]
167;22;[110,43,105,11,0,2,101]
167;15;[7,37,70,65,75,3,74]
167;70;[15,35,7,65,75,3,63]
167;100;[49,11,52,53,51,54,25]
167;2;[101,109,80,25,95,106,47]
167;127;[7,38,70,68,8,64,71]
167;118;[122,116,113,120,123,119,61]
167;65;[38,15,70,37,76,75,63]
167;0;[110,22,106,101,2,104,43]
167;99;[49,100,88,52,54,93,53]
167;38;[76,32,34,68,65,15,70]
167;88;[107,52,100,80,48,51,25]
167;13;[29,58,28,62,30,117,56]
167;121;[111,126,118,113,120,59,116]
167;51;[109,2,101,25,47,95,89]
167;43;[23,80,104,82,100,0,84]
167;32;[34,68,73,65,16,66,38]
167;6;[30,56,29,13,28,117,58]
167;28;[29,56,6,58,30,117,62]
167;31;[63,75,34,66,16,65,72]
167;45;[41,4,85,19,86,87,92]
167;37;[15,7,70,17,35,71,64]
167;18;[68,32,64,16,73,74,66]
167;87;[45,85,41,92,40,4,24]
167;76;[38,63,65,75,34,66,31]
167;109;[25,101,2,80,51,89,47]
167;116;[126,115,111,123,118,61,119]
167;98;[20,9,91,45,44,94,40]
167;16;[65,66,34,72,31,63,75]
167;58;[117,29,30,13,6,62,28]
167;34;[65,72,75,32,68,16,66]
167;115;[119,123,122,116,118,126,121]
167;61;[111,120,116,122,123,125,119]
167;126;[113,121,118,116,120,61,111]
167;64;[8,69,7,127,37,15,17]
167;68;[34,32,73,16,8,64,71]
167;41;[19,21,86,4,85,87,24]
167;8;[127,7,71,64,69,68,32]
167;21;[91,20,86,44,45,4,41]
167;101;[25,2,80,51,109,106,95]
167;12;[48,93,0,43,82,104,105]
167;94;[40,20,45,21,24,91,9]
167;59;[115,61,120,116,125,123,119]
167;40;[20,9,24,45,44,86,94]
167;86;[44,41,45,19,40,21,91]
167;69;[64,68,18,8,127,7,71]
167;113;[120,61,111,116,121,118,122]
167;119;[115,116,126,122,118,123,125]
167;74;[3,72,73,65,16,66,15]
167;104;[84,23,43,0,110,22,106]
167;105;[12,93,54,99,11,100,43]
167;56;[6,29,30,62,28,58,13]
167;9;[21,24,91,85,98,20,44]
167;25;[51,53,99,80,82,104,84]
167;53;[51,25,54,49,99,100,11]
167;107;[52,93,106,80,88,48,25]
167;95;[0,106,47,101,25,2,80]
167;17;[35,64,71,8,69,37,7]
167;91;[24,20,94,44,21,9,19]
167;110;[105,0,43,2,106,23,22]
167;24;[91,9,94,21,85,98,92]
167;48;[88,107,52,49,80,104,25]
167;29;[13,6,30,117,62,28,58]
167;54;[93,99,53,88,100,49,52]
167;93;[54,99,52,100,48,105,12]
167;82;[104,43,23,84,22,106,2]
167;125;[118,59,120,123,61,119,116]
167;30;[117,13,29,58,28,56,6]
167;4;[86,41,24,21,87,45,85]
167;52;[49,54,100,99,48,88,107]
167;47;[51,95,109,80,25,2,101]
167;7;[127,37,15,64,17,8,69]
167;44;[94,20,40,98,9,24,91]
167;63;[75,76,34,65,38,15,70]
167;73;[74,66,16,65,18,32,68]
167;20;[9,44,94,40,91,85,24]
167;71;[64,17,8,69,70,35,37]
167;19;[86,4,41,91,24,20,94]
167;11;[100,43,23,84,80,105,49]
167;117;[56,6,30,58,62,13,29]
167;111;[116,120,121,118,113,61,122]
167;49;[52,11,80,84,23,54,99]
167;122;[116,120,118,113,115,61,111]
167;80;[88,48,25,82,107,101,2]
167;35;[17,15,37,71,69,64,8]
167;123;[61,119,116,118,125,126,115]
167;92;[85,87,45,24,91,9,94]
167;89;[47,95,25,51,109,2,101]
168;15;[74,3,65,75,70,7,64]
168;84;[43,100,11,22,82,106,23]
168;101;[95,2,25,106,80,48,88]
168;13;[58,29,62,28,30,117,56]
168;38;[32,70,65,15,34,68,8]
168;72;[34,31,66,16,32,8,68]
168;110;[0,23,22,105,12,11,93]
168;52;[53,100,54,99,48,49,11]
168;49;[54,48,80,52,25,99,11]
168;0;[23,106,82,110,104,22,43]
168;91;[19,20,24,94,92,9,44]
168;62;[117,58,28,6,13,56,29]
168;116;[123,115,126,118,59,111,121]
168;59;[125,120,121,116,123,115,126]
168;48;[49,11,99,54,80,25,52]
168;120;[59,119,125,116,61,121,118]
168;29;[62,13,30,6,28,117,58]
168;127;[64,8,7,68,71,35,17]
168;100;[51,53,93,105,12,52,48]
168;20;[91,24,94,9,44,85,45]
168;66;[72,3,74,15,65,38,63]
168;126;[61,116,111,120,121,113,118]
168;99;[54,25,84,80,2,95,101]
168;35;[64,71,37,8,69,32,127]
168;82;[23,2,104,22,84,43,106]
168;68;[16,38,65,70,32,8,34]
168;117;[6,62,30,56,13,58,29]
168;125;[119,123,116,61,122,120,59]
168;88;[109,51,89,48,80,25,107]
168;54;[99,49,11,52,53,100,48]
168;93;[105,12,99,54,100,51,53]
168;111;[61,120,121,126,116,119,118]
168;74;[66,15,72,3,73,68,18]
168;113;[120,61,126,116,118,119,123]
168;21;[4,45,44,91,20,41,86]
168;8;[35,64,71,32,127,68,69]
168;85;[45,4,20,24,91,40,44]
168;71;[64,17,69,127,8,68,35]
168;94;[91,9,24,40,45,85,44]
168;23;[84,106,82,104,0,110,22]
168;106;[0,104,82,110,22,43,95]
168;3;[15,16,74,73,37,17,64]
168;75;[34,31,66,72,70,65,76]
168;122;[111,115,126,116,61,123,119]
168;18;[66,74,64,16,73,68,32]
168;58;[28,117,6,29,62,13,30]
168;28;[56,62,117,58,6,30,13]
168;34;[65,63,70,15,68,16,38]
168;43;[100,84,104,0,23,106,82]
168;107;[25,48,80,88,109,51,89]
168;30;[117,29,28,56,62,13,58]
168;7;[3,15,65,127,37,17,64]
168;95;[25,47,89,106,0,104,82]
168;61;[111,123,119,120,122,125,59]
168;119;[123,115,125,122,118,61,113]
168;16;[68,72,34,31,75,32,63]
168;22;[0,110,101,11,54,49,48]
168;6;[29,58,117,56,30,13,62]
168;45;[85,92,87,19,21,41,86]
168;11;[54,49,48,80,105,22,0]
168;73;[68,32,18,74,66,15,72]
168;19;[21,41,86,4,91,24,45]
168;64;[7,8,68,32,69,17,37]
168;104;[110,0,22,106,23,84,82]
168;41;[19,21,86,91,24,20,4]
168;24;[20,19,91,9,92,94,44]
168;4;[45,85,87,41,19,21,86]
168;86;[21,41,4,44,40,98,24]
168;63;[16,31,34,65,15,38,76]
168;121;[126,116,111,61,59,125,120]
168;69;[64,71,35,8,127,17,37]
168;17;[37,64,8,7,69,71,35]
168;98;[40,94,20,44,9,21,86]
168;25;[107,2,80,47,101,53,99]
168;56;[30,13,62,28,117,58,6]
168;44;[9,21,86,40,98,24,91]
168;12;[48,0,105,93,11,110,22]
168;9;[91,20,19,44,24,85,40]
168;118;[59,125,120,113,119,61,123]
168;87;[4,45,92,91,40,94,85]
168;47;[109,2,101,25,51,95,80]
168;109;[51,47,80,2,101,25,89]
168;70;[65,63,15,75,34,31,76]
168;40;[24,94,85,87,9,91,20]
168;123;[115,126,116,118,59,125,120]
168;92;[94,91,9,24,45,87,4]
168;89;[2,51,101,109,95,25,47]
168;105;[93,110,22,11,99,54,12]
168;51;[109,89,88,25,80,48,2]
168;31;[72,75,65,66,63,16,34]
168;76;[38,66,75,63,16,31,34]
168;2;[101,47,51,89,109,25,80]
168;37;[17,64,3,74,7,15,65]
168;115;[126,116,121,118,122,111,61]
168;65;[38,63,15,66,3,74,70]
168;80;[95,101,107,88,99,25,2]
168;32;[38,73,66,16,68,72,34]
168;53;[100,54,11,25,107,2,80]
169;11;[48,105,22,49,54,12,107]
169;47;[2,51,95,104,0,80,25]
169;12;[22,105,110,11,48,49,52]
169;25;[51,80,88,99,53,2,101]
169;117;[13,6,56,30,29,62,58]
169;119;[123,118,113,61,122,125,115]
169;109;[51,25,101,2,89,47,95]
169;20;[9,85,45,91,24,44,86]
169;70;[75,76,65,34,68,16,63]
169;48;[51,12,107,49,52,11,105]
169;74;[15,66,73,18,72,16,68]
169;51;[48,88,2,89,25,80,53]
169;35;[8,71,127,69,64,18,17]
169;113;[119,118,123,126,116,125,120]
169;41;[86,19,21,4,24,20,45]
169;24;[94,44,91,19,45,86,41]
169;16;[68,70,34,31,32,63,3]
169;45;[21,86,85,20,40,41,19]
169;61;[119,111,121,116,122,118,125]
169;6;[62,13,56,117,58,30,28]
169;29;[13,62,28,117,30,6,58]
169;120;[59,125,118,61,116,121,111]
169;104;[23,106,82,0,110,22,84]
169;64;[35,18,17,73,7,8,69]
169;100;[52,105,53,2,25,80,93]
169;127;[71,35,8,68,16,34,38]
169;22;[84,82,23,54,104,110,106]
169;19;[45,41,21,4,24,44,86]
169;82;[84,106,23,22,104,43,0]
169;107;[12,48,105,110,51,89,88]
169;31;[34,63,75,66,16,68,72]
169;2;[95,25,47,51,80,89,109]
169;69;[71,8,64,127,37,17,35]
169;53;[2,25,80,107,100,52,93]
169;89;[95,51,101,109,2,25,47]
169;73;[18,66,72,15,32,68,74]
169;95;[104,0,82,106,89,47,2]
169;17;[7,35,71,37,64,8,69]
169;118;[119,113,123,120,59,125,61]
169;76;[16,34,31,63,66,75,70]
169;105;[110,12,93,11,54,22,49]
169;92;[45,87,4,24,94,85,40]
169;122;[61,111,115,123,120,118,125]
169;9;[20,85,91,40,98,86,44]
169;115;[116,126,111,119,118,122,61]
169;3;[37,15,7,16,68,70,34]
169;59;[120,116,121,111,125,113,118]
169;54;[11,48,99,105,100,49,93]
169;98;[86,44,91,24,9,20,85]
169;44;[91,24,86,20,9,85,98]
169;80;[47,101,25,95,53,2,49]
169;56;[28,30,6,13,58,62,29]
169;18;[32,73,68,64,17,8,7]
169;37;[15,3,65,74,17,7,64]
169;111;[116,121,120,61,125,118,119]
169;66;[63,74,38,65,64,7,37]
169;7;[64,15,17,37,3,65,70]
169;110;[106,82,95,104,105,22,0]
169;91;[40,87,20,24,9,85,94]
169;8;[69,71,68,64,35,18,17]
169;87;[85,94,40,92,91,24,9]
169;40;[9,20,85,94,24,91,87]
169;71;[35,8,68,69,17,64,127]
169;123;[120,118,125,59,122,61,126]
169;94;[85,9,92,91,40,87,20]
169;21;[45,19,86,41,44,91,4]
169;86;[44,40,98,19,41,21,4]
169;121;[111,59,120,61,125,126,116]
169;28;[30,62,58,117,56,13,6]
169;65;[64,7,37,17,70,66,63]
169;23;[22,104,110,0,82,84,106]
169;68;[16,38,127,71,34,75,70]
169;126;[123,59,120,125,113,119,118]
169;84;[22,11,49,48,23,82,43]
169;15;[7,34,38,68,16,3,37]
