157;111;[24,0,96,52,80,82,97]
157;21;[48,56,118,82,111,117,24]
157;89;[100,46,20,45,98,114,90]
157;37;[33,15,78,36,76,35,31]
157;34;[17,67,64,33,16,76,15]
157;15;[67,17,64,38,33,37,34]
157;35;[31,16,76,77,36,37,33]
157;46;[98,5,117,107,114,100,89]
157;107;[81,48,117,97,98,46,89]
157;68;[38,8,77,3,65,75,70]
157;84;[89,11,113,100,98,107,46]
157;121;[62,29,61,30,125,119,120]
157;3;[65,75,70,32,68,16,76]
157;127;[69,77,67,65,66,32,70]
157;65;[66,32,70,75,127,69,3]
157;4;[28,27,102,42,91,85,43]
157;82;[111,117,24,52,95,97,21]
157;70;[75,65,3,32,38,66,68]
157;86;[47,112,57,90,20,5,114]
157;126;[121,30,29,61,14,62,120]
157;56;[83,118,58,48,82,95,97]
157;117;[0,82,55,95,21,97,48]
157;78;[75,3,32,69,70,77,38]
157;41;[91,94,42,105,9,39,102]
157;29;[126,125,14,30,119,121,120]
157;76;[36,35,31,37,33,16,78]
157;57;[47,6,90,45,112,83,118]
157;36;[33,35,37,31,16,34,78]
157;23;[110,12,115,96,81,0,80]
157;12;[23,24,96,110,109,49,52]
157;75;[3,70,78,68,69,127,32]
157;105;[9,39,102,27,28,94,41]
157;38;[70,65,3,75,68,67,77]
157;16;[76,34,78,3,36,35,37]
158;53;[92,51,0,24,49,110,115]
158;47;[95,11,86,90,100,113,89]
158;127;[77,70,32,67,66,65,3]
158;94;[27,42,91,43,102,105,39]
158;69;[75,66,8,32,38,77,67]
158;85;[93,42,105,116,27,13,43]
158;61;[125,120,121,119,29,30,14]
158;81;[80,107,97,26,0,53,96]
158;114;[100,90,89,113,84,46,98]
158;64;[17,15,37,67,69,75,38]
158;57;[112,47,90,89,100,46,83]
158;126;[62,29,30,61,120,14,119]
158;76;[15,17,34,16,37,35,78]
158;68;[3,65,38,70,77,69,67]
158;95;[100,84,11,82,83,58,113]
158;49;[115,110,109,52,82,21,117]
158;30;[125,29,121,61,120,126,119]
158;96;[52,81,51,92,23,0,117]
158;43;[85,13,27,94,105,28,101]
158;109;[1,110,23,53,24,49,115]
158;42;[85,4,91,116,102,39,101]
158;26;[53,96,92,24,52,23,51]
158;83;[118,112,47,90,57,6,86]
158;67;[69,75,38,70,64,17,15]
158;97;[81,48,107,21,95,80,92]
158;51;[92,53,0,26,96,23,81]
158;120;[126,29,119,121,14,30,62]
158;80;[92,81,97,52,12,49,82]
158;52;[12,49,82,51,96,81,80]
158;27;[94,105,91,9,116,43,13]
158;45;[114,100,89,118,113,58,11]
158;66;[65,3,32,8,127,77,69]
158;75;[69,3,68,16,78,76,32]
158;13;[43,42,94,93,27,85,79]
158;24;[1,53,110,12,92,49,115]
158;102;[9,39,94,27,105,42,4]
158;90;[112,57,86,114,46,100,6]
158;6;[112,86,5,47,83,90,57]
158;118;[47,90,5,83,45,114,100]
158;115;[49,1,52,23,24,53,110]
158;58;[113,11,95,84,98,46,107]
158;11;[113,95,58,84,82,100,47]
158;65;[3,127,70,38,66,8,32]
158;14;[120,125,126,29,61,121,119]
158;105;[9,39,27,102,28,101,41]
158;113;[114,45,84,20,100,89,5]
158;0;[117,81,48,96,55,53,92]
158;31;[76,37,36,77,38,127,78]
158;9;[105,27,4,102,91,42,94]
158;46;[114,90,89,100,107,98,84]
158;82;[48,56,52,97,21,117,111]
158;119;[126,120,14,29,121,30,62]
158;62;[14,29,30,125,120,126,119]
158;12;[51,96,81,52,110,1,115]
158;91;[94,27,39,116,101,42,102]
158;21;[82,117,111,24,56,97,48]
158;23;[0,80,115,96,52,81,51]
158;110;[115,12,23,52,24,49,1]
158;121;[61,14,119,120,62,29,125]
158;35;[33,37,36,76,15,17,34]
158;16;[76,3,37,35,17,15,36]
158;37;[76,36,15,33,34,64,31]
158;1;[115,111,110,12,51,96,81]
158;125;[126,14,121,120,119,29,30]
158;32;[8,66,65,78,76,37,16]
158;77;[127,78,31,38,67,69,68]
158;29;[119,30,120,125,121,61,14]
158;112;[90,6,83,57,118,47,86]
158;15;[33,34,64,17,37,31,76]
158;78;[76,32,77,38,31,75,70]
158;39;[91,85,4,42,116,102,41]
158;100;[95,47,114,45,89,11,20]
158;5;[90,86,57,6,20,89,100]
158;89;[114,90,46,20,86,5,100]
158;3;[65,75,69,16,76,68,8]
158;48;[55,82,56,0,96,81,117]
158;8;[38,66,127,3,65,75,69]
158;17;[16,3,37,76,34,15,33]
158;84;[98,46,107,58,11,113,45]
158;56;[97,48,21,117,111,82,52]
158;111;[97,80,96,82,48,56,52]
158;98;[84,48,46,89,100,114,107]
158;86;[90,112,6,83,47,95,11]
158;117;[82,48,95,55,0,92,81]
158;28;[43,13,101,116,102,39,105]
158;36;[37,35,16,33,17,64,15]
158;38;[67,69,68,65,75,70,77]
158;92;[53,96,80,0,117,81,48]
158;55;[0,82,51,20,89,117,48]
158;20;[100,89,5,113,107,98,46]
158;107;[98,46,114,89,90,84,20]
158;101;[27,28,105,116,91,42,4]
158;4;[42,91,85,39,102,9,94]
158;41;[9,102,105,27,39,91,4]
158;70;[38,78,77,32,65,3,127]
158;33;[64,15,36,35,37,17,16]
158;34;[15,17,33,76,31,37,16]
158;116;[101,42,102,39,91,28,43]
159;51;[0,81,96,80,23,53,26]
159;42;[116,91,101,102,94,9,4]
159;95;[113,11,58,82,111,52,56]
159;94;[42,27,91,105,9,102,4]
159;91;[4,9,42,102,94,41,39]
159;49;[109,82,52,117,110,24,1]
159;85;[42,13,116,105,43,28,27]
159;35;[17,76,15,36,37,33,34]
159;96;[23,117,51,52,0,81,92]
159;23;[52,51,80,115,0,96,81]
159;110;[52,12,49,82,1,24,109]
159;69;[38,66,67,77,8,3,75]
159;62;[126,119,14,29,30,125,120]
159;119;[126,62,120,29,121,14,125]
159;86;[11,112,95,83,6,47,100]
159;70;[78,65,3,32,77,127,66]
159;9;[42,102,91,27,105,4,94]
159;126;[120,14,30,29,61,62,119]
159;43;[85,28,101,105,27,13,79]
159;26;[96,52,24,92,51,0,81]
159;98;[46,107,114,48,0,117,81]
159;5;[89,20,6,100,57,86,47]
159;97;[48,107,98,46,80,111,52]
159;4;[94,102,9,39,91,116,42]
159;80;[97,49,12,52,81,82,95]
159;41;[91,42,4,9,105,27,39]
159;68;[66,70,65,69,38,67,3]
159;116;[28,43,91,42,101,102,94]
159;48;[55,117,97,98,96,107,0]
159;30;[14,61,126,119,125,120,62]
159;65;[38,68,77,69,67,66,8]
159;34;[17,16,35,37,15,31,76]
159;33;[16,17,37,35,15,64,36]
159;32;[78,76,37,66,69,127,65]
159;76;[31,37,15,34,78,35,75]
159;118;[114,100,83,45,113,89,5]
159;45;[113,89,5,118,11,100,58]
159;121;[125,14,61,29,120,62,119]
159;47;[95,86,112,100,57,83,90]
159;36;[15,33,37,17,64,35,16]
159;67;[69,75,38,68,77,64,65]
159;16;[76,3,17,36,15,33,37]
159;28;[43,116,105,39,102,101,42]
159;21;[56,48,97,24,115,110,53]
159;111;[52,56,82,97,48,107,98]
159;61;[29,121,119,30,120,126,14]
159;112;[86,6,47,118,57,83,90]
159;64;[69,67,75,38,70,65,66]
159;83;[57,100,112,47,86,6,90]
159;55;[0,117,48,96,81,89,100]
159;89;[100,5,20,55,117,90,6]
159;24;[56,21,110,115,53,92,0]
159;57;[112,47,100,20,86,90,83]
159;38;[64,65,68,69,66,70,67]
159;117;[81,0,92,48,82,95,55]
159;127;[65,66,70,78,3,8,75]
159;81;[96,80,97,51,26,0,117]
159;17;[15,33,34,76,37,16,36]
159;39;[85,91,101,116,41,42,4]
159;3;[8,75,127,66,68,70,65]
159;15;[36,16,33,37,78,76,34]
159;56;[21,82,111,52,80,49,12]
159;84;[113,58,45,46,114,107,98]
159;8;[3,75,69,66,65,38,68]
159;20;[98,107,113,5,89,46,84]
159;66;[127,65,69,3,32,78,76]
159;27;[105,94,116,9,43,13,85]
159;100;[5,57,46,47,20,90,11]
159;114;[46,90,57,6,20,100,89]
159;12;[24,110,81,96,51,1,115]
159;82;[95,56,58,52,80,12,111]
159;125;[121,29,14,120,126,62,30]
159;92;[117,48,24,0,81,23,96]
159;77;[69,67,68,38,31,76,78]
159;14;[125,120,126,61,29,121,119]
159;52;[56,80,96,51,82,12,115]
159;113;[100,89,5,20,84,45,118]
159;75;[78,32,3,76,31,37,15]
159;31;[76,70,78,75,32,37,77]
159;107;[46,20,98,90,6,114,89]
159;13;[85,79,42,43,28,27,93]
159;37;[78,34,76,35,31,15,36]
159;1;[81,51,96,115,12,24,110]
159;58;[107,84,95,11,100,20,47]
159;105;[9,41,101,116,42,43,28]
159;109;[115,53,23,110,52,12,49]
159;101;[43,28,42,116,4,105,41]
159;120;[126,62,119,125,121,30,61]
159;53;[115,49,92,110,24,56,21]
159;46;[84,58,20,100,47,57,5]
159;6;[90,5,86,83,57,100,112]
159;115;[53,110,24,12,52,56,80]
159;0;[81,23,96,92,48,55,117]
159;102;[9,94,4,116,28,42,91]
159;78;[75,70,76,32,31,77,37]
159;29;[121,119,14,126,62,61,125]
159;90;[6,114,89,57,5,100,107]
159;11;[100,95,58,45,5,57,46]
160;27;[94,9,85,102,105,43,13]
160;105;[85,9,27,43,28,42,101]
160;102;[116,42,91,28,4,94,9]
160;30;[61,120,119,125,126,62,29]
160;37;[36,76,34,31,35,78,15]
160;9;[43,85,27,105,101,94,102]
160;109;[110,49,12,52,53,21,24]
160;31;[77,78,70,32,76,75,37]
160;58;[100,84,46,95,11,57,5]
160;126;[120,62,30,14,29,121,119]
160;66;[76,32,69,78,70,127,31]
160;90;[89,107,114,6,57,112,83]
160;113;[45,84,118,20,47,11,100]
160;56;[80,21,49,95,82,52,115]
160;32;[66,127,65,76,77,31,78]
160;115;[56,12,80,52,53,49,109]
160;13;[93,43,27,28,79,42,85]
160;52;[80,96,51,82,56,115,12]
160;107;[48,98,89,90,84,46,114]
160;46;[47,57,5,100,20,84,58]
160;5;[57,47,86,20,6,89,100]
160;86;[47,11,57,100,112,83,6]
160;70;[65,66,127,78,31,77,37]
160;98;[114,107,89,90,48,0,97]
160;43;[13,85,28,101,27,94,9]
160;101;[28,41,116,105,85,9,27]
160;4;[91,9,39,42,102,116,94]
160;118;[113,5,45,114,90,89,107]
160;84;[98,107,46,58,47,100,20]
160;78;[66,70,127,3,76,31,32]
160;11;[57,5,46,45,100,58,84]
160;39;[41,42,4,116,101,85,91]
160;91;[42,4,9,102,94,39,41]
160;121;[119,14,126,61,29,120,62]
160;42;[94,9,4,102,91,41,39]
160;89;[90,45,100,58,11,55,48]
160;1;[110,24,12,81,0,51,26]
160;57;[6,86,47,100,112,83,114]
160;8;[38,68,65,66,75,3,69]
160;38;[3,64,68,67,77,65,8]
160;80;[52,95,51,26,81,82,12]
160;36;[16,33,15,37,76,17,34]
160;17;[33,36,34,16,35,15,37]
160;94;[102,9,91,4,116,101,42]
160;47;[112,57,100,90,95,83,86]
160;125;[29,62,126,121,30,61,120]
160;127;[75,3,8,78,32,66,70]
160;82;[95,111,49,110,80,52,51]
160;117;[55,82,0,92,81,48,97]
160;85;[28,42,116,13,93,43,27]
160;20;[47,100,113,84,98,107,46]
160;51;[80,82,52,95,26,81,12]
160;55;[48,117,89,90,100,5,20]
160;3;[69,8,68,127,75,65,77]
160;53;[12,49,109,24,21,115,110]
160;120;[30,62,126,125,61,119,14]
160;15;[34,37,76,17,16,36,33]
160;81;[1,12,26,110,51,96,0]
160;67;[38,69,64,65,77,68,3]
160;95;[82,111,58,56,80,52,21]
160;69;[66,8,38,68,65,3,127]
160;29;[120,126,62,125,61,121,119]
160;21;[110,115,56,97,24,92,53]
160;35;[76,37,15,17,33,36,34]
160;110;[12,49,53,24,96,0,21]
160;92;[81,48,117,0,96,23,24]
160;49;[110,1,24,82,80,95,111]
160;24;[96,0,21,81,23,53,110]
160;111;[82,52,97,48,98,107,117]
160;114;[90,89,107,118,57,6,86]
160;62;[120,126,119,29,61,125,121]
160;16;[17,36,33,76,32,78,70]
160;64;[69,65,70,66,75,38,67]
160;83;[86,57,100,6,90,47,112]
160;77;[65,8,78,31,38,64,68]
160;100;[84,5,20,46,11,57,55]
160;12;[1,110,115,80,81,26,51]
160;34;[35,37,76,31,15,17,16]
160;75;[37,76,15,3,69,8,65]
160;76;[32,78,70,31,37,75,16]
160;14;[126,62,61,119,29,120,121]
160;33;[36,64,35,37,16,17,15]
160;48;[98,107,117,114,0,97,111]
160;97;[48,98,52,80,46,111,82]
160;0;[96,23,24,81,55,117,92]
160;65;[77,68,3,8,38,31,67]
160;41;[39,105,91,42,94,9,4]
160;116;[28,4,42,91,94,102,9]
160;45;[100,58,11,118,113,89,55]
160;26;[51,92,24,52,81,96,0]
160;6;[90,107,89,100,83,112,57]
160;112;[57,47,100,86,6,90,107]
160;68;[3,65,69,70,38,67,64]
160;119;[121,29,61,125,62,120,126]
160;28;[101,42,105,43,13,27,85]
160;23;[81,51,52,0,24,96,117]
160;61;[119,14,121,29,120,30,62]
160;96;[55,117,0,48,81,1,26]
161;120;[61,62,119,30,125,14,126]
161;28;[43,85,93,101,27,105,13]
161;112;[47,6,90,107,57,86,114]
161;126;[14,119,29,62,30,120,125]
161;30;[120,126,125,14,62,29,61]
161;47;[86,112,57,100,83,90,6]
161;82;[51,49,80,97,111,48,98]
161;34;[76,16,37,15,17,35,36]
161;35;[33,76,17,37,15,34,36]
161;26;[81,51,12,80,0,96,1]
161;36;[15,76,33,16,17,34,37]
161;11;[84,100,45,46,5,57,58]
161;4;[42,116,102,91,39,9,94]
161;61;[62,29,121,14,30,120,126]
161;110;[24,53,0,21,96,26,1]
161;119;[29,62,120,125,61,126,14]
161;111;[48,98,97,107,82,52,95]
161;97;[98,111,48,82,51,49,80]
161;84;[98,58,46,20,47,107,114]
161;114;[6,57,86,107,89,90,118]
161;76;[70,16,31,32,75,37,78]
161;33;[16,37,35,36,15,17,34]
161;113;[100,20,107,46,98,118,114]
161;45;[55,89,11,118,20,114,113]
161;31;[37,15,70,78,16,76,66]
161;55;[89,100,45,20,5,0,24]
161;53;[109,115,110,49,12,21,24]
161;20;[84,98,46,107,100,55,113]
161;15;[17,36,34,16,37,76,31]
161;67;[3,65,64,77,69,68,38]
161;95;[11,84,58,56,80,12,52]
161;32;[76,78,31,65,3,77,67]
161;51;[12,26,81,80,0,96,52]
161;85;[13,43,27,42,28,93,79]
161;81;[51,117,23,26,96,0,12]
161;9;[4,102,94,105,27,116,91]
161;6;[90,112,86,100,20,46,89]
161;3;[75,77,65,69,8,127,66]
161;121;[62,29,126,119,61,120,14]
161;27;[105,101,102,9,94,43,28]
161;57;[118,114,112,90,47,6,5]
161;46;[58,84,5,100,55,89,20]
161;38;[68,64,8,3,77,67,65]
161;37;[76,31,75,34,15,17,36]
161;52;[56,115,95,111,51,26,81]
161;96;[0,1,110,21,26,81,51]
161;90;[112,83,47,86,118,114,57]
161;101;[94,42,116,9,105,27,102]
161;43;[9,28,85,27,105,101,102]
161;83;[86,112,6,100,57,90,47]
161;80;[12,82,51,95,11,84,58]
161;17;[34,36,37,15,33,16,35]
161;49;[111,82,95,80,1,26,81]
161;117;[97,48,55,81,1,26,96]
161;64;[38,67,65,75,69,3,37]
161;62;[119,120,61,125,121,126,29]
161;8;[127,66,70,3,65,67,32]
161;21;[110,115,53,109,24,56,52]
161;89;[20,5,100,45,55,98,107]
161;94;[102,101,9,27,116,105,41]
161;0;[100,89,55,92,24,21,1]
161;127;[78,66,70,32,69,3,8]
161;42;[4,41,94,102,9,39,91]
161;105;[9,27,28,101,94,42,116]
161;107;[98,114,48,84,20,46,58]
161;116;[4,39,91,102,9,94,27]
161;12;[80,109,53,81,51,117,23]
161;68;[67,64,65,3,70,38,77]
161;75;[3,64,38,67,69,127,70]
161;24;[110,21,96,53,0,23,92]
161;14;[126,119,61,120,121,62,29]
161;92;[23,96,81,0,24,110,21]
161;41;[4,42,91,94,102,101,9]
161;77;[64,65,31,78,8,38,68]
161;16;[32,78,76,33,36,70,31]
161;58;[84,100,46,57,11,95,56]
161;78;[16,76,66,127,31,37,70]
161;91;[41,39,42,9,4,102,94]
161;98;[107,48,117,111,89,20,100]
161;100;[20,46,89,55,45,84,6]
161;69;[127,70,66,78,8,3,75]
161;29;[119,62,125,30,120,121,14]
161;65;[31,67,32,76,77,3,8]
161;109;[51,12,80,53,49,115,52]
161;115;[53,52,49,109,51,12,80]
161;102;[9,94,27,105,42,43,116]
161;125;[30,120,61,29,119,121,62]
161;13;[93,79,27,42,28,43,85]
161;70;[31,32,16,78,76,127,66]
161;39;[91,42,4,41,94,116,9]
161;23;[0,96,24,81,51,117,48]
161;86;[83,57,100,47,6,90,112]
161;56;[52,95,82,21,110,115,53]
161;48;[117,107,111,97,0,114,98]
161;1;[26,81,49,0,100,89,55]
161;118;[20,114,113,107,45,90,47]
161;66;[78,127,69,70,31,32,16]
161;5;[47,100,20,57,118,114,112]
162;5;[57,112,114,46,20,89,100]
162;81;[12,51,117,23,0,26,96]
162;27;[85,93,101,43,102,105,28]
162;102;[27,116,9,91,4,94,42]
162;9;[4,102,91,94,27,43,101]
162;65;[32,8,3,77,76,67,68]
162;101;[102,94,105,27,43,42,39]
162;69;[3,75,78,66,70,127,8]
162;118;[45,90,113,114,107,47,83]
162;28;[13,105,94,27,85,93,101]
162;26;[96,51,80,81,23,12,117]
162;86;[57,6,112,100,47,90,83]
162;6;[46,57,112,20,86,114,90]
162;20;[89,55,46,113,100,107,84]
162;121;[125,29,14,126,119,120,62]
162;46;[5,20,57,113,100,89,84]
162;42;[101,94,9,105,102,27,91]
162;15;[31,76,37,17,34,36,35]
162;53;[109,51,12,23,117,21,110]
162;80;[95,58,82,111,51,97,12]
162;110;[21,56,96,26,53,109,12]
162;3;[32,127,65,8,75,69,77]
162;0;[24,89,1,55,98,100,92]
162;126;[119,125,30,62,29,14,120]
162;68;[65,67,3,38,77,64,75]
162;21;[110,53,56,52,115,109,12]
162;85;[93,43,28,27,94,101,105]
162;14;[121,126,119,61,29,62,125]
162;62;[125,126,119,61,14,121,29]
162;67;[65,38,8,77,68,32,64]
162;66;[31,16,70,32,8,127,3]
162;95;[21,110,56,53,58,80,52]
162;52;[111,81,26,51,115,95,56]
162;107;[89,98,48,84,113,20,46]
162;94;[42,41,39,101,9,102,105]
162;89;[0,92,24,98,100,1,107]
162;51;[97,12,82,26,81,52,80]
162;127;[78,66,69,75,8,65,67]
162;117;[1,81,48,98,96,110,51]
162;24;[23,51,81,117,0,89,100]
162;32;[66,3,31,65,127,8,16]
162;114;[57,118,90,107,6,46,112]
162;57;[112,5,114,118,90,11,58]
162;98;[100,48,20,111,117,107,89]
162;8;[67,127,65,69,32,3,77]
162;12;[81,23,117,51,26,53,109]
162;35;[34,17,15,36,37,76,33]
162;4;[94,116,42,91,9,102,27]
162;43;[27,101,105,9,4,102,91]
162;64;[75,69,68,67,65,38,8]
162;47;[118,83,45,90,57,114,86]
162;37;[31,36,17,76,34,75,15]
162;100;[5,55,45,46,6,89,58]
162;1;[55,100,49,81,89,0,92]
162;55;[89,0,45,113,114,100,5]
162;109;[51,12,80,52,53,21,115]
162;115;[109,12,21,110,53,56,52]
162;23;[51,81,117,48,96,24,0]
162;13;[28,43,85,93,27,42,79]
162;125;[29,30,61,126,120,62,121]
162;39;[42,91,116,9,27,94,102]
162;113;[118,20,114,107,89,98,48]
162;120;[125,14,62,126,119,30,61]
162;112;[86,100,6,89,57,83,47]
162;56;[53,21,95,80,58,52,110]
162;45;[114,118,113,100,89,6,55]
162;70;[31,66,76,16,17,36,33]
162;29;[62,121,125,61,120,126,14]
162;105;[101,94,41,9,28,13,85]
162;84;[107,114,58,46,5,20,57]
162;91;[101,94,42,9,4,41,102]
162;36;[34,17,33,37,16,70,31]
162;75;[69,64,127,70,3,32,65]
162;77;[38,68,3,8,67,127,65]
162;38;[77,65,64,8,3,67,68]
162;90;[114,57,6,46,20,47,118]
162;97;[80,82,49,51,109,12,52]
162;82;[95,80,58,97,48,111,52]
162;111;[52,95,49,1,82,80,58]
162;49;[1,81,26,111,52,95,82]
162;92;[21,110,96,0,24,89,1]
162;83;[47,57,86,90,112,100,6]
162;34;[36,35,16,17,15,31,37]
162;58;[95,11,56,100,5,55,45]
162;96;[81,51,26,117,110,21,56]
162;78;[70,37,16,66,127,76,31]
162;16;[17,36,33,70,32,66,3]
162;116;[102,94,27,9,4,39,42]
162;17;[15,36,34,37,31,35,33]
162;61;[120,126,30,119,29,62,121]
162;119;[14,62,126,29,61,120,30]
162;30;[126,61,14,62,120,125,29]
162;31;[37,76,70,15,16,66,78]
162;76;[16,32,75,31,70,78,37]
162;48;[111,98,107,114,117,1,81]
162;11;[58,84,46,57,112,5,114]
162;33;[16,36,37,17,35,34,15]
162;41;[102,9,4,91,101,94,42]
163;80;[82,51,12,58,97,111,49]
163;29;[61,121,14,30,125,120,126]
163;81;[26,23,51,12,117,48,96]
163;38;[67,77,64,3,8,68,65]
163;57;[86,47,11,83,5,90,6]
163;125;[121,62,126,61,29,30,120]
163;42;[94,4,102,101,91,9,116]
163;119;[14,62,125,29,61,120,30]
163;82;[111,95,58,51,97,12,80]
163;83;[6,86,112,100,90,118,47]
163;1;[117,89,48,0,49,92,24]
163;97;[12,51,52,109,80,111,82]
163;92;[89,0,24,21,1,117,48]
163;113;[48,89,117,107,98,55,5]
163;46;[84,5,57,113,11,20,107]
163;55;[5,45,100,113,48,89,117]
163;23;[24,0,51,117,96,81,26]
163;68;[67,65,64,38,75,78,76]
163;31;[78,76,70,37,66,3,32]
163;11;[58,5,112,57,46,84,20]
163;30;[120,125,62,29,61,121,14]
163;115;[52,21,109,53,56,55,58]
163;36;[16,31,17,33,34,35,15]
163;126;[120,62,30,14,29,119,121]
163;37;[15,34,17,76,35,70,33]
163;85;[101,93,94,105,43,27,28]
163;49;[82,111,95,52,81,115,26]
163;120;[126,30,29,61,14,119,62]
163;0;[92,89,100,98,55,24,23]
163;14;[29,125,126,62,121,61,119]
163;4;[9,91,41,42,94,102,105]
163;91;[41,42,94,101,4,102,9]
163;111;[82,49,80,97,12,51,58]
163;51;[117,82,96,80,12,110,24]
163;56;[55,58,115,53,95,21,12]
163;89;[107,1,98,0,5,57,100]
163;70;[32,16,76,3,36,31,78]
163;47;[90,86,114,57,45,83,118]
163;90;[83,112,47,6,57,86,11]
163;117;[81,23,24,48,12,51,96]
163;13;[85,28,43,93,27,42,79]
163;127;[65,67,3,77,32,8,69]
163;94;[101,91,42,105,102,9,4]
163;45;[47,90,118,86,55,100,58]
163;112;[83,6,47,100,55,5,58]
163;109;[53,51,110,12,115,52,21]
163;61;[119,29,30,126,120,121,62]
163;48;[113,107,89,117,98,1,0]
163;76;[35,70,33,31,78,37,75]
163;33;[35,34,16,17,37,15,36]
163;17;[37,15,36,35,34,16,33]
163;52;[81,115,26,95,56,49,111]
163;101;[27,42,102,41,94,105,28]
163;41;[42,91,94,105,28,101,27]
163;53;[95,21,12,110,109,52,56]
163;9;[42,101,94,105,102,43,39]
163;105;[42,27,101,94,28,85,41]
163;95;[52,56,80,53,110,12,109]
163;86;[83,90,47,6,57,5,11]
163;27;[28,85,101,43,4,9,102]
163;65;[67,8,32,76,68,64,38]
163;62;[121,61,119,125,29,14,126]
163;58;[5,100,55,45,111,82,56]
163;32;[16,3,8,66,76,31,78]
163;34;[17,15,31,35,36,16,37]
163;35;[33,15,17,34,76,36,70]
163;107;[118,114,113,98,47,20,46]
163;6;[114,112,20,57,90,83,86]
163;84;[57,20,46,107,58,5,100]
163;102;[9,94,4,116,42,101,91]
163;116;[9,39,27,42,94,4,102]
163;96;[110,56,117,51,97,80,12]
163;28;[85,27,93,94,105,42,101]
163;121;[29,61,119,126,120,62,30]
163;20;[57,46,84,107,113,118,114]
163;100;[55,5,58,112,45,47,118]
163;24;[23,89,0,51,117,82,96]
163;69;[127,64,38,65,8,77,67]
163;43;[4,9,102,27,28,85,101]
163;26;[81,52,56,95,115,12,53]
163;12;[110,53,109,26,117,81,23]
163;3;[75,8,65,32,77,67,127]
163;15;[35,37,34,17,36,16,33]
163;67;[64,38,8,65,32,77,3]
163;66;[76,31,78,32,8,69,127]
163;110;[53,12,96,56,26,109,115]
163;5;[100,46,57,84,20,89,98]
163;118;[47,86,90,45,100,55,107]
163;114;[6,112,90,107,118,46,47]
163;98;[107,100,89,0,1,48,113]
163;39;[116,102,27,9,42,101,94]
163;16;[3,32,66,36,70,76,31]
163;21;[109,115,12,53,95,52,56]
163;64;[38,65,8,67,68,69,127]
163;75;[78,76,31,32,68,38,3]
163;77;[65,127,67,64,3,75,8]
163;78;[37,31,127,70,32,16,76]
163;8;[69,77,127,67,66,3,75]
164;82;[51,80,12,97,111,95,53]
164;86;[57,5,11,47,83,6,90]
164;95;[80,51,82,53,49,26,52]
164;65;[67,68,64,8,32,76,38]
164;105;[101,41,28,42,94,116,4]
164;4;[94,102,105,9,41,42,91]
164;58;[82,56,45,55,100,111,80]
164;35;[76,36,34,17,70,37,31]
164;14;[62,125,121,61,119,29,120]
164;62;[119,126,125,61,29,14,120]
164;1;[92,48,89,5,98,0,24]
164;17;[15,36,33,16,35,34,37]
164;41;[42,91,102,101,105,4,94]
164;29;[14,120,62,119,30,126,61]
164;80;[111,82,49,12,51,58,97]
164;83;[112,47,118,86,57,90,6]
164;125;[30,29,61,120,126,119,62]
164;92;[117,48,1,24,21,53,95]
164;119;[30,62,120,61,29,125,14]
164;31;[70,34,37,76,78,32,66]
164;42;[105,101,91,94,116,4,39]
164;120;[125,126,121,119,62,30,29]
164;97;[82,80,111,58,12,96,51]
164;78;[16,76,68,75,37,31,70]
164;94;[102,9,101,105,91,116,42]
164;101;[91,105,42,28,102,41,43]
164;109;[115,110,53,12,56,52,95]
164;49;[115,26,52,95,80,51,82]
164;32;[78,66,76,31,70,34,37]
164;27;[28,43,85,116,94,4,102]
164;47;[90,86,83,57,118,45,107]
164;57;[90,86,11,46,20,6,83]
164;38;[69,64,65,68,75,76,3]
164;46;[57,86,90,11,20,114,118]
164;61;[121,29,30,126,14,120,62]
164;117;[51,81,23,12,96,24,48]
164;0;[89,1,48,92,24,51,82]
164;68;[75,38,76,65,78,16,70]
164;9;[94,42,43,102,105,101,39]
164;77;[3,8,75,64,127,65,67]
164;55;[98,115,100,112,58,113,45]
164;89;[113,1,55,98,48,92,5]
164;112;[55,113,90,86,57,11,6]
164;30;[126,125,120,29,61,121,62]
164;51;[117,82,24,96,12,26,53]
164;76;[75,68,3,35,70,37,16]
164;52;[95,53,49,109,110,26,81]
164;11;[46,57,20,5,89,84,98]
164;24;[51,82,96,0,117,81,23]
164;84;[100,5,57,20,46,118,107]
164;20;[118,107,114,84,5,46,57]
164;37;[31,70,66,34,76,35,78]
164;34;[70,17,31,36,15,37,33]
164;127;[64,69,67,65,3,77,8]
164;33;[36,35,15,34,70,17,31]
164;102;[42,91,94,9,101,105,41]
164;113;[48,5,55,98,89,92,1]
164;98;[112,100,45,47,89,113,48]
164;64;[127,69,67,8,38,65,68]
164;126;[62,121,14,120,30,125,29]
164;85;[93,27,102,43,28,105,101]
164;70;[37,31,76,16,78,66,35]
164;90;[6,86,57,11,83,112,100]
164;115;[58,56,109,55,100,48,112]
164;23;[81,26,117,24,96,56,51]
164;111;[49,12,58,56,97,82,80]
164;81;[53,26,52,117,48,12,23]
164;39;[94,116,9,42,105,101,91]
164;75;[3,68,76,37,38,64,65]
164;16;[70,36,17,76,75,68,3]
164;116;[94,4,102,42,27,43,85]
164;36;[15,35,17,34,16,70,76]
164;69;[66,127,31,32,3,64,8]
164;8;[3,75,77,127,69,66,31]
164;100;[98,112,55,89,113,118,45]
164;114;[6,107,20,46,118,45,47]
164;107;[20,46,118,47,98,113,114]
164;45;[118,47,90,100,55,98,115]
